,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,rocha,0.0,UY,1536269749.0,56.0,-34.48,-54.34,68.52,7.23
373,balkhash,0.0,KZ,1536270281.0,100.0,46.84,74.98,57.27,3.65
374,vallenar,0.0,CL,1536270281.0,69.0,-28.58,-70.76,67.8,2.75
375,nome,40.0,US,1536268500.0,60.0,30.04,-94.42,89.42,10.29
376,broome,92.0,GB,1536269460.0,100.0,52.47,1.45,55.4,2.24
377,xiuyan,0.0,CN,1536270282.0,96.0,40.29,123.27,50.34,4.99
378,hambantota,76.0,LK,1536270283.0,94.0,6.12,81.12,81.03,20.76
379,verkh-usugli,0.0,RU,1536270283.0,54.0,52.7,115.17,38.19,6.55
380,biltine,12.0,TD,1536270283.0,72.0,14.53,20.93,77.25,6.44
381,makakilo city,75.0,US,1536267420.0,51.0,21.35,-158.09,87.08,12.75
384,divnomorskoye,64.0,RU,1536270284.0,72.0,44.5,38.13,75.45,2.75
385,namatanai,64.0,PG,1536270285.0,100.0,-3.66,152.44,81.84,4.09
386,leningradskiy,92.0,RU,1536270285.0,74.0,69.38,178.42,47.46,11.25
387,horsham,0.0,AU,1536270285.0,93.0,-36.71,142.2,41.52,4.99
388,tutoia,20.0,BR,1536267600.0,54.0,-2.76,-42.27,82.4,16.11
390,padang,48.0,ID,1536270287.0,100.0,-0.92,100.36,79.23,2.19
391,tayshet,92.0,RU,1536270287.0,95.0,55.94,98.01,49.08,1.74
392,vao,20.0,EE,1536270287.0,90.0,59.1,26.19,57.72,3.65
393,provideniya,0.0,RU,1536267600.0,76.0,64.42,-173.23,51.8,2.24
394,epinal,88.0,FR,1536267600.0,93.0,48.18,6.45,62.6,3.36
395,pervomayskoye,0.0,RU,1536270288.0,88.0,57.07,86.23,45.39,4.76
396,novaya bryan,90.0,RU,1536267600.0,87.0,51.72,108.27,50.0,6.71
398,ambilobe,0.0,MG,1536269761.0,59.0,-13.19,49.05,71.76,13.82
399,saint-malo,90.0,FR,1536269400.0,82.0,48.65,-2.02,60.8,10.29
400,lorengau,48.0,PG,1536270290.0,100.0,-2.02,147.27,82.65,6.78
401,kopavogur,75.0,IS,1536269400.0,81.0,64.11,-21.91,51.8,33.33
402,abu samrah,0.0,SY,1536270290.0,74.0,35.3,37.18,71.58,10.25
403,punta gorda,1.0,US,1536268500.0,74.0,26.93,-82.05,80.96,6.93
404,iisalmi,92.0,FI,1536268800.0,100.0,63.56,27.19,53.6,1.12
405,kholodnyy,92.0,RU,1536270291.0,96.0,62.72,147.95,44.76,5.32
407,arnprior,40.0,CA,1536267600.0,46.0,45.44,-76.36,71.6,12.75
408,wajima,80.0,JP,1536270292.0,79.0,37.4,136.9,77.61,10.47
409,vila velha,20.0,BR,1536267600.0,74.0,-3.71,-38.6,80.6,10.29
410,harper,90.0,US,1536268500.0,49.0,30.3,-99.24,85.64,5.82
411,dicabisagan,100.0,PH,1536270293.0,100.0,17.08,122.42,76.35,3.53
412,khammam,88.0,IN,1536270294.0,69.0,17.25,80.15,79.14,7.23
413,garowe,0.0,SO,1536270294.0,41.0,8.41,48.48,82.92,14.38
414,jining,24.0,CN,1536270294.0,58.0,35.41,116.58,62.94,11.03
415,semey,0.0,KZ,1536270295.0,88.0,50.41,80.25,49.53,6.78
416,birao,12.0,CF,1536270295.0,82.0,10.3,22.78,76.26,6.22
417,te anau,0.0,NZ,1536270061.0,74.0,-45.41,167.72,35.04,4.88
418,aksarka,92.0,RU,1536270295.0,95.0,66.56,67.8,45.12,11.48
419,bequimao,40.0,BR,1536267600.0,78.0,-2.45,-44.78,80.6,11.41
420,bilibino,64.0,RU,1536270296.0,68.0,68.06,166.44,51.69,4.65
421,ancud,88.0,CL,1536270297.0,72.0,-41.87,-73.83,48.99,6.78
422,sakaraha,0.0,MG,1536270297.0,71.0,-22.91,44.53,57.36,0.4
425,alice town,36.0,BS,1536270298.0,100.0,25.72,-79.3,83.91,12.26
426,phu ly,44.0,VN,1536270298.0,95.0,20.54,105.91,80.22,2.19
427,saravan,12.0,AM,1536267600.0,46.0,39.72,45.65,73.4,13.87
428,matagami,92.0,NG,1536270298.0,99.0,9.67,8.4,65.91,3.09
429,stranda,75.0,NO,1536268800.0,100.0,62.31,6.93,59.0,10.29
430,fare,88.0,PF,1536270299.0,100.0,-16.7,-151.02,77.61,13.94
431,kedrovyy,20.0,RU,1536267600.0,93.0,56.17,91.82,41.0,4.21
432,kidal,0.0,ML,1536270195.0,31.0,18.44,1.41,86.16,5.1
433,bone,20.0,ID,1536267600.0,83.0,-5.29,119.42,69.8,6.44
434,savannah bight,0.0,HN,1536269709.0,95.0,16.45,-85.85,84.99,11.14
436,havoysund,0.0,NO,1536268800.0,81.0,71.0,24.66,50.0,6.93
437,colborne,75.0,CA,1536267600.0,64.0,44.01,-77.89,75.2,8.05
438,walvis bay,0.0,NA,1536270301.0,100.0,-22.95,14.51,55.56,23.11
439,hammerfest,0.0,NO,1536268800.0,87.0,70.66,23.68,50.0,5.82
440,henties bay,0.0,NA,1536270302.0,93.0,-22.12,14.28,53.94,18.52
441,soe,20.0,EE,1536267000.0,88.0,57.91,26.05,62.6,2.24
442,kita,75.0,JP,1536267600.0,83.0,35.76,139.74,78.8,14.99
443,wuning,100.0,CN,1536270303.0,85.0,29.26,120.23,76.35,3.42
444,mantsala,40.0,FI,1536268800.0,93.0,60.63,25.32,59.0,6.93
445,gat,88.0,SN,1536267600.0,88.0,14.69,-16.54,82.4,5.99
446,puerto rondon,100.0,CO,1536270304.0,95.0,6.28,-71.1,77.34,4.32
447,los llanos de aridane,44.0,ES,1536269400.0,73.0,28.66,-17.92,73.4,14.99
448,warmbad,88.0,DE,1536268800.0,56.0,50.67,13.08,69.8,6.93
449,adrar,0.0,DZ,1536267600.0,12.0,27.87,-0.29,98.6,5.82
450,port shepstone,100.0,ZA,1536270305.0,100.0,-30.74,30.45,64.92,6.78
451,kuzhener,44.0,RU,1536270305.0,83.0,56.81,48.92,49.62,2.75
452,valparaiso,90.0,US,1536268500.0,84.0,41.47,-87.06,73.4,6.93
453,anloga,40.0,GH,1536267600.0,94.0,5.79,0.9,77.0,14.99
455,zaysan,0.0,KZ,1536270306.0,62.0,47.47,84.87,38.46,2.86
456,rio grande,0.0,BR,1536267600.0,82.0,-32.03,-52.1,66.2,5.82
457,hamilton,75.0,CA,1536267600.0,61.0,43.26,-79.87,77.0,2.24
458,cairns,20.0,AU,1536267600.0,82.0,-16.92,145.77,68.0,9.17
459,oktyabrskoye,0.0,RU,1536270308.0,89.0,56.73,85.44,45.03,4.99
460,ailigandi,44.0,PA,1536270308.0,94.0,9.23,-78.02,79.86,3.53
461,muisne,36.0,EC,1536270308.0,69.0,0.61,-80.02,82.11,7.23
462,puerto del rosario,40.0,ES,1536269400.0,83.0,28.5,-13.86,73.4,14.99
464,touros,68.0,BR,1536269739.0,87.0,-5.2,-35.46,77.79,17.07
466,tautira,40.0,PF,1536267600.0,65.0,-17.73,-149.15,80.6,9.17
468,sisimiut,48.0,GL,1536270310.0,71.0,66.94,-53.67,47.37,2.08
469,tongliao,0.0,CN,1536270310.0,66.0,43.61,122.27,50.07,8.68
470,xingyi,92.0,CN,1536270311.0,100.0,24.19,102.82,61.41,2.75
471,sale,88.0,GB,1536268800.0,76.0,53.42,-2.32,55.4,5.82
472,fairbanks,90.0,US,1536269580.0,76.0,64.84,-147.72,53.06,4.7
473,starobaltachevo,32.0,RU,1536270312.0,86.0,56.0,55.92,49.98,3.09
474,giehun,92.0,SL,1536270312.0,100.0,8.17,-11.09,70.5,5.55
475,lagos,40.0,NG,1536267600.0,94.0,6.46,3.39,77.0,5.82
478,omsukchan,92.0,RU,1536270313.0,87.0,62.53,155.8,45.84,4.88
480,whitehorse,20.0,CA,1536267600.0,53.0,60.72,-135.06,51.8,2.24
482,vostok,44.0,RU,1536270314.0,88.0,46.45,135.83,56.82,6.22
483,sovetskaya gavan,20.0,RU,1536270314.0,95.0,48.97,140.29,57.09,5.99
484,itarema,0.0,BR,1536269731.0,62.0,-2.92,-39.92,82.65,15.95
485,tignere,92.0,CM,1536270315.0,98.0,7.37,12.65,64.38,3.65
486,lingao,0.0,CN,1536270315.0,100.0,19.91,109.69,75.63,2.86
488,annau,0.0,TM,1536267600.0,24.0,37.89,58.52,68.0,2.24
489,saint anthony,1.0,US,1536267180.0,2.0,43.97,-111.68,86.0,4.7
490,dzaoudzi,0.0,YT,1536269400.0,83.0,-12.79,45.27,73.4,3.36
491,hualmay,36.0,PE,1536269720.0,64.0,-11.1,-77.61,68.07,6.22
492,nantucket,90.0,US,1536268500.0,93.0,41.28,-70.1,84.02,13.87
493,tigzirt,88.0,DZ,1536270320.0,50.0,36.57,4.2,76.89,2.98
494,gbarnga,92.0,LR,1536270320.0,98.0,7.0,-9.47,70.59,3.42
495,kalmunai,0.0,LK,1536270320.0,91.0,7.42,81.82,73.29,6.44
496,carnarvon,64.0,ZA,1536270321.0,99.0,-30.97,22.13,28.92,7.0
497,myaundzha,92.0,RU,1536270321.0,98.0,63.05,147.18,44.31,8.68
498,vanimo,68.0,PG,1536269766.0,100.0,-2.67,141.3,81.21,3.09
499,elko,20.0,US,1536267360.0,18.0,40.83,-115.76,89.06,12.75
500,ingham,0.0,AU,1536270322.0,99.0,-18.65,146.16,69.78,8.57
501,high rock,75.0,BS,1536267600.0,94.0,26.63,-78.28,77.0,3.36
502,krasnyy chikoy,92.0,RU,1536270323.0,84.0,50.36,108.75,43.77,4.99
503,manjacaze,0.0,MZ,1536270323.0,31.0,-24.71,33.88,82.83,18.19
504,bonavista,80.0,CA,1536270323.0,73.0,48.65,-53.11,65.55,30.94
505,karasburg,0.0,NA,1536270324.0,71.0,-28.01,18.75,35.94,8.46
506,sabang,92.0,PH,1536270324.0,100.0,13.72,123.58,75.9,7.67
507,nhamunda,12.0,BR,1536270324.0,67.0,-2.19,-56.71,86.34,2.75
508,qena,0.0,EG,1536270325.0,40.0,26.16,32.72,83.64,8.79
509,hendek,20.0,TR,1536267000.0,100.0,40.8,30.75,60.8,2.19
510,salym,80.0,RU,1536270326.0,82.0,60.06,71.48,53.76,4.32
511,baykit,24.0,RU,1536270326.0,85.0,61.68,96.39,30.27,2.53
512,putevka,12.0,RU,1536270327.0,58.0,53.26,34.29,59.34,8.79
514,wanaka,0.0,NZ,1536270327.0,92.0,-44.7,169.14,27.66,2.75
515,high level,40.0,CA,1536267600.0,45.0,58.52,-117.13,55.4,10.29
516,tual,36.0,ID,1536270328.0,100.0,-5.67,132.75,79.14,10.8
517,lubango,12.0,AO,1536270328.0,79.0,-14.92,13.49,60.24,2.19
519,podor,0.0,MR,1536267600.0,70.0,16.65,-14.96,84.2,2.24
520,nerchinskiy zavod,0.0,RU,1536270329.0,60.0,51.31,119.61,40.62,8.23
521,cockburn town,32.0,TC,1536270329.0,99.0,21.46,-71.14,82.92,10.92
522,tallahassee,1.0,US,1536268500.0,55.0,30.44,-84.28,93.2,4.7
523,pangnirtung,40.0,CA,1536267600.0,66.0,66.15,-65.72,48.2,2.24
524,den helder,90.0,NL,1536269100.0,87.0,52.96,4.76,60.8,3.36
525,kirakira,56.0,SB,1536270331.0,100.0,-10.46,161.92,81.12,6.78
526,blagoyevo,44.0,RU,1536270331.0,89.0,63.37,47.92,52.41,3.42
527,isangel,0.0,VU,1536270331.0,100.0,-19.55,169.27,72.57,19.08
528,armidale,56.0,AU,1536270332.0,95.0,-30.51,151.67,51.24,10.92
529,honiara,75.0,SB,1536267600.0,94.0,-9.43,159.96,75.2,3.36
530,miquelon,90.0,PM,1536267600.0,88.0,47.1,-56.38,66.2,25.28
531,george,40.0,NG,1536267600.0,94.0,6.63,3.35,77.0,5.82
532,alta floresta,0.0,BR,1536267600.0,30.0,-9.87,-56.08,93.2,2.24
533,innisfail,75.0,CA,1536267600.0,37.0,52.02,-113.95,71.6,9.17
534,scarborough,76.0,GB,1536267000.0,87.0,54.28,-0.41,50.0,3.36
536,mabayo,90.0,PH,1536267600.0,94.0,14.73,120.28,75.2,9.17
537,racine,1.0,US,1536268500.0,67.0,42.73,-87.78,67.28,13.87
538,auki,76.0,NG,1536270335.0,98.0,12.18,6.51,69.69,5.21
539,manggar,64.0,ID,1536269773.0,95.0,-2.88,108.27,78.51,6.22
540,tando ghulam ali,0.0,PK,1536270335.0,86.0,25.12,68.89,75.9,11.81
541,pisco,20.0,PE,1536267600.0,30.0,-13.71,-76.2,71.6,13.87
542,manavalakurichi,75.0,IN,1536267600.0,88.0,8.13,77.3,78.8,6.93
543,lundazi,0.0,ZM,1536270337.0,69.0,-12.29,33.17,67.8,13.15
544,morrope,0.0,PE,1536267600.0,29.0,-6.54,-80.02,66.2,18.34
545,santa teresa,20.0,VE,1536267600.0,52.0,10.26,-66.69,87.8,5.82
546,pavino,0.0,RU,1536267600.0,100.0,55.02,82.61,37.4,2.98
547,kaeo,0.0,NZ,1536270338.0,82.0,-35.1,173.78,53.31,15.28
548,gidole,92.0,ET,1536270339.0,63.0,5.65,37.37,69.33,3.2
549,doha,0.0,QA,1536267600.0,79.0,25.29,51.53,91.4,4.7
550,ureki,75.0,GE,1536269400.0,88.0,42.0,41.78,69.8,17.22
551,pizarro,64.0,CO,1536270340.0,96.0,4.95,-77.37,79.23,7.23
553,westport,68.0,IE,1536270218.0,96.0,53.8,-9.52,51.33,6.22
554,nemuro,68.0,JP,1536270340.0,93.0,43.32,145.57,63.57,12.03
555,tarragona,40.0,ES,1536269400.0,88.0,41.12,1.25,69.8,6.93
556,shu,0.0,KZ,1536270341.0,69.0,43.6,73.76,55.74,2.98
557,muros,40.0,ES,1536267600.0,82.0,42.77,-9.06,60.8,9.17
558,hillsborough,75.0,US,1536270000.0,82.0,37.57,-122.38,80.96,12.75
559,castres,20.0,FR,1536269400.0,93.0,43.6,2.24,62.6,8.05
560,lima,8.0,PE,1536270342.0,49.0,-12.06,-77.04,67.8,3.42
561,geraldton,20.0,CA,1536267600.0,43.0,49.72,-86.95,64.4,11.41
562,inta,8.0,RU,1536270343.0,91.0,66.04,60.13,45.03,3.65
563,namtsy,88.0,RU,1536270343.0,100.0,62.72,129.66,39.27,9.69
564,komsomolskiy,0.0,RU,1536270344.0,90.0,67.55,63.78,34.32,7.0
565,tomatlan,32.0,MX,1536270344.0,78.0,19.93,-105.25,83.46,3.76
566,tura,24.0,IN,1536270344.0,93.0,25.52,90.21,75.9,2.64
567,henderson,1.0,US,1536268500.0,14.0,36.04,-114.98,98.06,5.82
568,porto novo,0.0,BR,1536267600.0,72.0,-23.68,-45.44,62.6,17.22
569,micheldorf,75.0,AT,1536268800.0,93.0,46.91,14.43,60.8,1.12
570,tahoua,0.0,NE,1536270346.0,63.0,14.89,5.26,78.96,5.21
571,buin,0.0,CL,1536267600.0,78.0,-33.73,-70.74,69.8,5.82
572,cascais,0.0,PT,1536267600.0,82.0,38.7,-9.42,64.4,3.36
573,tuensang,92.0,IN,1536270347.0,96.0,26.24,94.81,69.15,1.63
574,taltal,0.0,CL,1536270347.0,72.0,-25.41,-70.49,64.56,3.76
575,oksfjord,0.0,NO,1536268800.0,87.0,70.24,22.35,50.0,5.82
577,hosingen,12.0,LU,1536268800.0,87.0,50.01,6.09,60.98,8.05
578,hofn,80.0,IS,1536270100.0,100.0,64.25,-15.21,47.28,4.32
579,matamoros,75.0,US,1536267180.0,84.0,25.87,-97.51,84.02,5.66
580,bakurianis andeziti,36.0,GE,1536270349.0,88.0,41.73,43.47,58.71,2.53
581,mombasa,92.0,KE,1536270349.0,100.0,-4.05,39.67,74.1,10.36
583,waslala,68.0,NI,1536270350.0,72.0,13.33,-85.37,83.37,4.54
584,iqaluit,20.0,CA,1536267600.0,75.0,63.75,-68.52,42.8,6.93
